sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
XLP.US/USD,80.347000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLPUSUSD,10.000000,1241.000000,XLP.US,USD, US, ETF, Consumer Staples Select Sector SPDR Fund
VXX.US/USD,54.416000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VXXUSUSD,10.000000,1241.000000,VXX.US,USD, US, ETF, iPath S&P 500 VIX B SERIES CFD
EWZ.US/USD,27.777000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWZUSUSD,10.000000,1241.000000,EWZ.US,USD, US, ETF, iShares MSCI Brazil Capped isin
A.US/USD,139.566000,0.148000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AUSUSD,10.000000,1241.000000,A.US,USD, US, STK_CASH, AGILENT TECHNOLOGIES INC
ABT.US/USD,117.606000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ABTUSUSD,10.000000,1241.000000,ABT.US,USD, US, STK_CASH, ABBOTT LABORATORIES
BK.US/USD,74.847000,0.236000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BKUSUSD,10.000000,1241.000000,BK.US,USD, US, STK_CASH, BANK OF NEW YORK MELLON CORP
BMY.US/USD,55.436000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BMYUSUSD,10.000000,1241.000000,BMY.US,USD, US, STK_CASH, BRISTOL-MYERS SQUIBB CO
CMG.US/USD,56.367000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CMGUSUSD,10.000000,1241.000000,CMG.US,USD, US, STK_CASH, CHIPOTLE MEXICAN GRILL INC
CRM.US/USD,297.896000,0.408000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CRMUSUSD,10.000000,1241.000000,CRM.US,USD, US, STK_CASH, SALESFORCE.COM INC
DE.US/USD,401.654000,0.282000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DEUSUSD,10.000000,1241.000000,DE.US,USD, US, STK_CASH, DEERE & CO
DIA.US/USD,418.016000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DIAUSUSD,10.000000,1241.000000,DIA.US,USD, US, ETF, SPDR Dow Jones Industrial Average ETF
ITW.US/USD,263.854000,0.582000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ITWUSUSD,10.000000,1241.000000,ITW.US,USD, US, STK_CASH, ILLINOIS TOOL WORKS
IVW.US/USD,95.478000,0.034000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IVWUSUSD,10.000000,1241.000000,IVW.US,USD, US, ETF, iShares S&P 500 Growth ETF
L.US/USD,76.480000,0.070000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LUSUSD,10.000000,1241.000000,L.US,USD, US, STK_CASH, LOEWS CORP
LEN.US/USD,172.599000,0.192000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LENUSUSD,10.000000,1241.000000,LEN.US,USD, US, STK_CASH, LENNAR CORP-A
LLY.US/USD,805.909000,0.792000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LLYUSUSD,10.000000,1241.000000,LLY.US,USD, US, STK_CASH, ELI LILLY & CO
LMT.US/USD,542.957000,0.396000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LMTUSUSD,10.000000,1241.000000,LMT.US,USD, US, STK_CASH, LOCKHEED MARTIN CORP
MA.US/USD,505.497000,0.266000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MAUSUSD,10.000000,1241.000000,MA.US,USD, US, STK_CASH, MASTERCARD INC-CLASS A
ADS.DE/EUR,220.376000,0.150000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ADSDEEUR,10.000000,1241.000000,ADS.DE,EUR, DE, STK_CASH, Adidas AG
SAP.DE/EUR,213.924000,0.095000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SAPDEEUR,10.000000,1241.000000,SAP.DE,EUR, DE, STK_CASH, SAP AG
BMW.DE/EUR,72.687000,0.069000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BMWDEEUR,10.000000,1241.000000,BMW.DE,EUR, DE, STK_CASH, Bayerische Motoren Werke AG
IFX.DE/EUR,29.086000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IFXDEEUR,10.000000,1241.000000,IFX.DE,EUR, DE, STK_CASH, Infineon Technologies AG
DAI.DE/EUR,56.204000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DAIDEEUR,10.000000,1241.000000,DAI.DE,EUR, DE, STK_CASH, Daimler AG
DPW.DE/EUR,37.453000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DPWDEEUR,10.000000,1241.000000,DPW.DE,EUR, DE, STK_CASH, DHL Group
LR.FR/EUR,104.699000,0.054000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LRFREUR,10.000000,1241.000000,LR.FR,EUR, FR, STK_CASH, Legrand SA
CS.FR/EUR,34.024000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CSFREUR,10.000000,1241.000000,CS.FR,EUR, FR, STK_CASH, AXA SA
SAF.FR/EUR,211.390000,0.114000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SAFFREUR,10.000000,1241.000000,SAF.FR,EUR, FR, STK_CASH, Safran SA
LSE.GB/GBX,10829.402000,11.043000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LSEGBGBX,10.000000,1241.000000,LSE.GB,GBX, GB, STK_CASH, London Stock Exchange Group PLC
GSK.GB/GBX,1415.414000,1.172000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GSKGBGBX,10.000000,1241.000000,GSK.GB,GBX, GB, STK_CASH, GlaxoSmithKline PLC
AKZA.NL/EUR,58.708000,0.059000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AKZANLEUR,10.000000,1241.000000,AKZA.NL,EUR, NL, STK_CASH, Akzo Nobel NV
RAND.NL/EUR,42.639000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RANDNLEUR,10.000000,1241.000000,RAND.NL,EUR, NL, STK_CASH, Randstad Holding NV
ASML.NL/EUR,619.189000,0.122000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ASMLNLEUR,10.000000,1241.000000,ASML.NL,EUR, NL, STK_CASH, ASML Holding NV
PHIA.NL/EUR,25.024000,0.027000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PHIANLEUR,10.000000,1241.000000,PHIA.NL,EUR, NL, STK_CASH, Koninklijke Philips NV
MT.NL/EUR,22.816000,0.015000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MTNLEUR,10.000000,1241.000000,MT.NL,EUR, NL, STK_CASH, ArcelorMittal
RDSA.NL/EUR,31.189000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RDSANLEUR,10.000000,1241.000000,RDSA.NL,EUR, NL, STK_CASH, Royal Dutch Shell PLC
KEYS.US/USD,153.495000,0.660000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KEYSUSUSD,10.000000,1241.000000,KEYS.US,USD, US, STK_CASH, KEYSIGHT TECHNOLOGIES IN
4503.JP/JPY,1779.800000,4.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4503JPJPY,10.000000,1241.000000,4503.JP,JPY, JP, STK_CASH, Astellas Pharma Inc
6301.JP/JPY,3992.800000,2.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6301JPJPY,10.000000,1241.000000,6301.JP,JPY, JP, STK_CASH, Komatsu Ltd
FIVE.US/USD,94.958000,0.374000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FIVEUSUSD,10.000000,1241.000000,FIVE.US,USD, US, STK_CASH, FIVE BELOW
ACN.US/USD,343.679000,0.232000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACNUSUSD,10.000000,1241.000000,ACN.US,USD, US, STK_CASH, ACCENTURE PLC-CL A
MRO.US/USD,27.497000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MROUSUSD,10.000000,1241.000000,MRO.US,USD, US, STK_CASH, MARATHON OIL CORP
IBB.US/USD,142.847000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IBBUSUSD,10.000000,1241.000000,IBB.US,USD, US, ETF, iShares Nasdaq Biotechnology ETF
PII.US/USD,70.793000,0.094000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PIIUSUSD,10.000000,1241.000000,PII.US,USD, US, STK_CASH, POLARIS INC
MGM.US/USD,36.296000,0.098000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MGMUSUSD,10.000000,1241.000000,MGM.US,USD, US, STK_CASH, MGM RESORTS INTERNATIONAL
HUBB.US/USD,424.814000,1.442000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HUBBUSUSD,10.000000,1241.000000,HUBB.US,USD, US, STK_CASH, HUBBELL INC
ESS.US/USD,280.490000,0.300000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ESSUSUSD,10.000000,1241.000000,ESS.US,USD, US, STK_CASH, ESSEX PROPERTY TRUST INC
AVB.US/USD,218.366000,0.848000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AVBUSUSD,10.000000,1241.000000,AVB.US,USD, US, STK_CASH, AVALONBAY COMMUNITIES INC
MCD.US/USD,292.727000,0.256000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MCDUSUSD,10.000000,1241.000000,MCD.US,USD, US, STK_CASH, MCDONALD'S CORP
FCA.IT/EUR,12.633000,0.008000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FCAITEUR,10.000000,1241.000000,FCA.IT,EUR, IT, STK_CASH, Fiat Chrysler Auto NV
OMC.US/USD,101.936000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OMCUSUSD,10.000000,1241.000000,OMC.US,USD, US, STK_CASH, OMNICOM GROUP
PEP.US/USD,166.226000,0.148000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PEPUSUSD,10.000000,1241.000000,PEP.US,USD, US, STK_CASH, PEPSICO INC
GLPI.US/USD,50.575000,0.080000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GLPIUSUSD,10.000000,1241.000000,GLPI.US,USD, US, STK_CASH, GAMING AND LEISURE PROPERTIE
OMAB.MX/MXN,160.755000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,OMABMXMXN,5.000000,1241.000000,OMAB.MX,MXN, MX, STK_CASH, Grupo Aeroportuario del Centro Norte
YFI/USD,4174.600000,472.900000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,0.010000,0.000000,YFIUSD,1.000000,1241.000000,YFI,USD, US, CRYPTO_CURR, Yearn Finance vs US Dollar
6971.JP/JPY,1504.800000,1.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6971JPJPY,10.000000,1241.000000,6971.JP,JPY, JP, STK_CASH, Kyocera Corp
0700.HK/HKD,418.796000,0.208000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0700HKHKD,10.000000,1241.000000,0700.HK,HKD, HK, STK_CASH, Tencent Holdings Ltd
KMB.US/USD,133.700000,0.350000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KMBUSUSD,10.000000,1241.000000,KMB.US,USD, US, STK_CASH, KIMBERLY-CLARK CORP
EW.US/USD,66.447000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWUSUSD,10.000000,1241.000000,EW.US,USD, US, STK_CASH, EDWARDS LIFESCIENCES CORP
SCMN.CH/CHF,533.967000,0.581000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SCMNCHCHF,10.000000,1241.000000,SCMN.CH,CHF, CH, STK_CASH, Swisscom AG
SSE.GB/GBX,1765.999000,1.564000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SSEGBGBX,10.000000,1241.000000,SSE.GB,GBX, GB, STK_CASH, SSE PLC
RS.US/USD,288.892000,0.376000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RSUSUSD,10.000000,1241.000000,RS.US,USD, US, STK_CASH, RELIANCE STEEL & ALUMINUM
ADM.GB/GBX,2560.654000,3.569000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ADMGBGBX,10.000000,1241.000000,ADM.GB,GBX, GB, STK_CASH, Admiral Group PLC
HES.US/USD,138.746000,0.128000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HESUSUSD,10.000000,1241.000000,HES.US,USD, US, STK_CASH, HESS CORP
NXT.GB/GBX,9881.759000,8.584000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NXTGBGBX,10.000000,1241.000000,NXT.GB,GBX, GB, STK_CASH, Next PLC
XLV.US/USD,146.786000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLVUSUSD,10.000000,1241.000000,XLV.US,USD, US, ETF, Health Care Select Sector SPDR Fund
OJUICE.CMD/USX,468.261000,0.734000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,300.000000,0.000000,OJUICECMDUSX,30.000000,1241.000000,OJUICE.CMD,USX, US, COM_SPOT, Orange Juice
SDR.GB/GBX,363.644000,0.712000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SDRGBGBX,10.000000,1241.000000,SDR.GB,GBX, GB, STK_CASH, Schroders PLC
IAG.GB/GBX,213.334000,0.405000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IAGGBGBX,10.000000,1241.000000,IAG.GB,GBX, GB, STK_CASH, International Consolidated Airlines Grou
ZM.US/USD,75.461000,0.138000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ZMUSUSD,10.000000,1241.000000,ZM.US,USD, US, STK_CASH, Zoom Video Communications Inc. (Class A)
BRX.US/USD,27.937000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BRXUSUSD,10.000000,1241.000000,BRX.US,USD, US, STK_CASH, BRIXMOR PROPERTY GROUP INC
HOG.US/USD,31.722000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HOGUSUSD,10.000000,1241.000000,HOG.US,USD, US, STK_CASH, HARLEY-DAVIDSON INC
PLUG.US/USD,2.506000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PLUGUSUSD,10.000000,1241.000000,PLUG.US,USD, US, STK_CASH, Plug Power Inc
WTRG.US/USD,38.634000,0.142000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WTRGUSUSD,10.000000,1241.000000,WTRG.US,USD, US, STK_CASH, ESSENTIAL UTILITIES INC
LNG.US/USD,188.725000,0.080000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LNGUSUSD,10.000000,1241.000000,LNG.US,USD, US, STK_CASH, CHENIERE ENERGY INC
LHA.DE/EUR,6.117000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LHADEEUR,10.000000,1241.000000,LHA.DE,EUR, DE, STK_CASH, Deutsche Lufthansa AG
VK.FR/EUR,14.871000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VKFREUR,10.000000,1241.000000,VK.FR,EUR, FR, STK_CASH, Vallourec SA
RBI.AT/EUR,16.842000,0.019000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RBIATEUR,10.000000,1241.000000,RBI.AT,EUR, AT, STK_CASH, Raiffeisen Bank International AG
YUM.US/USD,132.267000,0.776000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,YUMUSUSD,10.000000,1241.000000,YUM.US,USD, US, STK_CASH, YUM! BRANDS INC
AWK.US/USD,134.958000,0.744000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AWKUSUSD,10.000000,1241.000000,AWK.US,USD, US, STK_CASH, AMERICAN WATER WORKS CO INC
VOL.IDX/USD,19.380000,0.190000,0.000000,0.000000,0.100000,0.000000,0.000000,unknown,10.000000,0.000000,VOLIDXUSD,10.000000,1241.000000,VOL.IDX,USD, US, IDX_CASH, Volatility Index
UTHR.US/USD,376.613000,1.454000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UTHRUSUSD,10.000000,1241.000000,UTHR.US,USD, US, STK_CASH, UNITED THERAPEUTICS CORP
DOLLAR.IDX/USD,103.789000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,DOLLARIDXUSD,50.000000,1241.000000,DOLLAR.IDX,USD, US, IDX_CASH, US Dollar Index
TSN.US/USD,58.296000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TSNUSUSD,10.000000,1241.000000,TSN.US,USD, US, STK_CASH, TYSON FOODS INC-CL A
WEIR.GB/GBX,2067.837000,4.357000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WEIRGBGBX,10.000000,1241.000000,WEIR.GB,GBX, GB, STK_CASH, Weir Group PLC/The
UBER.US/USD,73.266000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UBERUSUSD,10.000000,1241.000000,UBER.US,USD, US, STK_CASH, Uber Technologies Inc.
NLOK.US/USD,28.218000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NLOKUSUSD,10.000000,1241.000000,NLOK.US,USD, US, STK_CASH, Gen Digital Inc / NORTONLIFELOCK INC
BN.FR/EUR,66.138000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BNFREUR,10.000000,1241.000000,BN.FR,EUR, FR, STK_CASH, Danone SA
PLN.IDX/PLN,2265.676000,1.681000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PLNIDXPLN,50.000000,1241.000000,PLN.IDX,PLN, PL, IDX_CASH, Poland 20 Index
TRU.US/USD,99.498000,0.114000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TRUUSUSD,10.000000,1241.000000,TRU.US,USD, US, STK_CASH, TRANSUNION
4063.JP/JPY,5556.800000,5.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4063JPJPY,10.000000,1241.000000,4063.JP,JPY, JP, STK_CASH, Shin-Etsu Chemical Co Ltd
NBIX.US/USD,120.485000,0.130000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NBIXUSUSD,10.000000,1241.000000,NBIX.US,USD, US, STK_CASH, NEUROCRINE BIOSCIENCES INC
CPRT.US/USD,52.434000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CPRTUSUSD,10.000000,1241.000000,CPRT.US,USD, US, STK_CASH, COPART INC
BEI.DE/EUR,125.441000,0.128000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BEIDEEUR,10.000000,1241.000000,BEI.DE,EUR, DE, STK_CASH, Beiersdorf AG
EVRG.US/USD,59.637000,0.146000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EVRGUSUSD,10.000000,1241.000000,EVRG.US,USD, US, STK_CASH, EVERGY INC
ACX.ES/EUR,8.535000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACXESEUR,10.000000,1241.000000,ACX.ES,EUR, ES, STK_CASH, Acerinox SA
RMV.GB/GBX,597.377000,0.646000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RMVGBGBX,10.000000,1241.000000,RMV.GB,GBX, GB, STK_CASH, RIGHTMOVE PLC
MTN.US/USD,166.514000,0.342000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MTNUSUSD,10.000000,1241.000000,MTN.US,USD, US, STK_CASH, VAIL RESORTS INC
COO.US/USD,104.774000,0.452000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COOUSUSD,10.000000,1241.000000,COO.US,USD, US, STK_CASH, COOPER COS INC/THE
GETIB.SE/SEK,188.661000,0.175000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GETIBSESEK,10.000000,1241.000000,GETIB.SE,SEK, SE, STK_CASH, Getinge AB
0386.HK/HKD,4.386000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0386HKHKD,10.000000,1241.000000,0386.HK,HKD, HK, STK_CASH, Sinopec Corp
GPN.US/USD,105.130000,0.350000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GPNUSUSD,10.000000,1241.000000,GPN.US,USD, US, STK_CASH, GLOBAL PAYMENTS INC
GIVN.CH/CHF,4099.804000,2.403000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GIVNCHCHF,10.000000,1241.000000,GIVN.CH,CHF, CH, STK_CASH, Givaudan SA
ATO.FR/EUR,0.667000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ATOFREUR,10.000000,1241.000000,ATO.FR,EUR, FR, STK_CASH, ATOS SE
STE.US/USD,225.630000,0.290000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STEUSUSD,10.000000,1241.000000,STE.US,USD, US, STK_CASH, STERIS PLC
AA.US/USD,40.706000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AAUSUSD,10.000000,1241.000000,AA.US,USD, US, STK_CASH, ALCOA INC
AVE/USD,124.350000,3.400000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,AVEUSD,1.000000,1241.000000,AVE,USD, US, CRYPTO_CURR, Aave vs US Dollar
OHI.US/USD,39.975000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OHIUSUSD,10.000000,1241.000000,OHI.US,USD, US, STK_CASH, OMEGA HEALTHCARE INVESTORS
ATCOA.SE/SEK,176.299000,0.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ATCOASESEK,10.000000,1241.000000,ATCOA.SE,SEK, SE, STK_CASH, Atlas Copco AB
COTTON.CMD/USX,69.917000,0.186000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,600.000000,0.000000,COTTONCMDUSX,30.000000,1241.000000,COTTON.CMD,USX, US, COM_SPOT, Cotton
SCAB.SE/SEK,141.294000,0.057000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SCABSESEK,10.000000,1241.000000,SCAB.SE,SEK, SE, STK_CASH, Svenska Cellulosa AB
ENEL.IT/EUR,7.022000,0.005000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENELITEUR,10.000000,1241.000000,ENEL.IT,EUR, IT, STK_CASH, Enel SpA
DANSKE.DK/DKK,208.295000,0.122000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DANSKEDKDKK,10.000000,1241.000000,DANSKE.DK,DKK, DK, STK_CASH, Danske Bank A/S
TTD.US/USD,118.160000,0.160000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TTDUSUSD,10.000000,1241.000000,TTD.US,USD, US, STK_CASH, TRADE DESK INC/THE -CLASS A
PNC.US/USD,185.926000,0.198000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PNCUSUSD,10.000000,1241.000000,PNC.US,USD, US, STK_CASH, PNC FINANCIAL SERVICES GROUP
2914.JP/JPY,4127.900000,3.100000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,2914JPJPY,10.000000,1241.000000,2914.JP,JPY, JP, STK_CASH, Japan Tobacco Inc
X.US/USD,38.237000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XUSUSD,10.000000,1241.000000,X.US,USD, US, STK_CASH, UNITED STATES STEEL CORP
EZJ.GB/GBX,523.604000,0.992000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EZJGBGBX,10.000000,1241.000000,EZJ.GB,GBX, GB, STK_CASH, easyJet PLC
CDAY.US/USD,75.400000,0.230000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CDAYUSUSD,10.000000,1241.000000,CDAY.US,USD, US, STK_CASH, CERIDIAN HCM HOLDING INC
TEMN.CH/CHF,60.272000,0.156000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TEMNCHCHF,10.000000,1241.000000,TEMN.CH,CHF, CH, STK_CASH, Temenos Group AG
GAPB.MX/MXN,340.372000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,GAPBMXMXN,5.000000,1241.000000,GAPB.MX,MXN, MX, STK_CASH, Grupo Aeroportuario del Pacific Sab CV
UHS.US/USD,207.900000,0.950000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UHSUSUSD,10.000000,1241.000000,UHS.US,USD, US, STK_CASH, UNIVERSAL HEALTH SERVICES-B
BIRG.IE/EUR,8.707000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BIRGIEEUR,10.000000,1241.000000,BIRG.IE,EUR, IE, STK_CASH, Bank Of Ireland Plc
H.US/USD,143.000000,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HUSUSD,10.000000,1241.000000,H.US,USD, US, STK_CASH, HYATT HOTELS CORP - CL A
EN.FR/EUR,29.464000,0.027000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENFREUR,10.000000,1241.000000,EN.FR,EUR, FR, STK_CASH, Bouygues SA
SLV.US/USD,29.616000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SLVUSUSD,10.000000,1241.000000,SLV.US,USD, US, ETF, iShares Silver Trust ETF
